date,actual,predicted,model,pollutant
2022-05-08,0.0001443916178526121,0.00014817902704978198,Random Forest,NO2
2022-05-09,0.0001443916178526121,0.00014769410013486012,Random Forest,NO2
2022-05-10,0.0001443916178526121,0.0001476908234704379,Random Forest,NO2
2022-05-11,0.0001443916178526121,0.0001476317863717884,Random Forest,NO2
2022-05-12,0.0001443916178526121,0.00014763006870979924,Random Forest,NO2
2022-05-13,0.0001443916178526121,0.00014717523158938435,Random Forest,NO2
2022-05-14,0.0001443916178526121,0.0001465954359640444,Random Forest,NO2
2022-05-15,0.0001443916178526121,0.0001463860548919229,Random Forest,NO2
2022-05-16,0.0001443916178526121,0.00014638888217007737,Random Forest,NO2
2022-05-17,0.0001443916178526121,0.0001463885017623872,Random Forest,NO2
2022-05-18,0.0001443916178526121,0.0001463885017623872,Random Forest,NO2
2022-05-19,0.0001443916178526121,0.00014638678410039803,Random Forest,NO2
2022-05-20,0.0001443916178526121,0.00014622190076084635,Random Forest,NO2
2022-05-21,0.0001443916178526121,0.00014623191447228395,Random Forest,NO2
2022-05-22,0.0001443916178526121,0.00014622946760181965,Random Forest,NO2
2022-05-23,0.0001443916178526121,0.0001462322948799741,Random Forest,NO2
2022-05-24,0.0001443916178526121,0.00014623191447228395,Random Forest,NO2
2022-05-25,0.0001443916178526121,0.00014622131991689935,Random Forest,NO2
2022-05-26,0.0001443916178526121,0.00014621960225491023,Random Forest,NO2
2022-05-27,0.0001443916178526121,0.00014621960225491023,Random Forest,NO2
2022-05-28,0.0001443916178526121,0.00014578687353065755,Random Forest,NO2
2022-05-29,0.0001443916178526121,0.0001458177046309832,Random Forest,NO2
2022-05-30,0.0001443916178526121,0.00014582053190913768,Random Forest,NO2
2022-05-31,0.0001443916178526121,0.0001458135580052303,Random Forest,NO2
2022-06-01,0.00013992567682698543,0.0001496310464763961,Random Forest,NO2
2022-06-02,0.00013920713262848336,0.00013802406998510952,Random Forest,NO2
2022-06-03,0.00013848858842998126,0.00013787202834277928,Random Forest,NO2
2022-06-04,0.0001377700442314792,0.0001375608331761309,Random Forest,NO2
2022-06-05,0.00013705150003297711,0.0001375020992931571,Random Forest,NO2
2022-06-06,0.00013633295583447504,0.00013721883238438723,Random Forest,NO2
2022-06-07,0.00013561441163597297,0.000136232749199492,Random Forest,NO2
2022-06-08,0.00013489586743747087,0.0001345491359387607,Random Forest,NO2
2022-06-09,0.00013489586743747087,0.00013444683391349016,Random Forest,NO2
2022-06-10,0.00013489586743747087,0.0001344909276400456,Random Forest,NO2
2022-06-11,0.00013489586743747087,0.00013450580172795867,Random Forest,NO2
2022-06-12,0.00013489586743747087,0.0001345569750949382,Random Forest,NO2
2022-06-13,0.00013489586743747087,0.00013467050484839178,Random Forest,NO2
2022-06-14,0.00013489586743747087,0.00013469389919447,Random Forest,NO2
2022-06-15,0.00013489586743747087,0.00013476579309175697,Random Forest,NO2
2022-06-16,0.00013489586743747087,0.00013479749040734145,Random Forest,NO2
2022-06-17,0.00013489586743747087,0.0001347883369435514,Random Forest,NO2
2022-06-18,0.00013489586743747087,0.00013479662670551462,Random Forest,NO2
2022-06-19,0.00013489586743747087,0.00013479417983505032,Random Forest,NO2
2022-06-20,0.00013489586743747087,0.00013472289426306493,Random Forest,NO2
2022-06-21,0.00013489586743747087,0.00013474601925852567,Random Forest,NO2
2022-06-22,0.00013489586743747087,0.00013474520979632509,Random Forest,NO2
2022-06-23,0.00013489586743747087,0.00013471960014299283,Random Forest,NO2
2022-06-24,0.00013489586743747087,0.00013471960014299283,Random Forest,NO2
2022-06-25,0.00013489586743747087,0.00013471960014299283,Random Forest,NO2
2022-06-26,0.00013489586743747087,0.00013467479185083926,Random Forest,NO2
2022-06-27,0.00013489586743747087,0.00013467968559176786,Random Forest,NO2
2022-06-28,0.00013489586743747087,0.00013470281058722858,Random Forest,NO2
2022-06-29,0.00013489586743747087,0.00013450303304247418,Random Forest,NO2
2022-06-30,0.00013489586743747087,0.00013468627487599031,Random Forest,NO2
2022-07-01,0.00011836935087192303,0.00013267983812029888,Random Forest,NO2
2022-07-02,0.00011799270718794214,0.000122126377201562,Random Forest,NO2
2022-07-03,0.00011761606350396124,0.00012229225621890362,Random Forest,NO2
2022-07-04,0.00011723941981998033,0.00012191562960065244,Random Forest,NO2
2022-07-05,0.00011686277613599943,0.00012190148831959225,Random Forest,NO2
2022-07-06,0.00011648613245201853,0.00012172231654896815,Random Forest,NO2
2022-07-07,0.00011610948876803764,0.00011992744731967743,Random Forest,NO2
2022-07-08,0.00011573284508405674,0.00011953830825733313,Random Forest,NO2
2022-07-09,0.00011573284508405674,0.0001196315656420007,Random Forest,NO2
2022-07-10,0.00011573284508405674,0.0001195662946851878,Random Forest,NO2
2022-07-11,0.00011573284508405674,0.0001195496903842227,Random Forest,NO2
2022-07-12,0.00011573284508405674,0.00011951965202190022,Random Forest,NO2
2022-07-13,0.00011573284508405674,0.00011953550158191237,Random Forest,NO2
2022-07-14,0.00011573284508405674,0.00011963038210240437,Random Forest,NO2
2022-07-15,0.00011573284508405674,0.00011963038210240437,Random Forest,NO2
2022-07-16,0.00011573284508405674,0.00011963038210240437,Random Forest,NO2
2022-07-17,0.00011573284508405674,0.000119637174770981,Random Forest,NO2
2022-07-18,0.00011573284508405674,0.00011963038210240437,Random Forest,NO2
2022-07-19,0.00011573284508405674,0.00011963038210240437,Random Forest,NO2
2022-07-20,0.00011573284508405674,0.00011963038210240437,Random Forest,NO2
2022-07-21,0.00011573284508405674,0.0001196318037695236,Random Forest,NO2
2022-07-22,0.00011573284508405674,0.0001196369113266209,Random Forest,NO2
2022-07-23,0.00011573284508405674,0.0001196369113266209,Random Forest,NO2
2022-07-24,0.00011573284508405674,0.00011964370399519754,Random Forest,NO2
2022-07-25,0.00011573284508405674,0.0001196369113266209,Random Forest,NO2
2022-07-26,0.00011573284508405674,0.0001196369113266209,Random Forest,NO2
2022-07-27,0.00011573284508405674,0.0001196369113266209,Random Forest,NO2
2022-07-28,0.00011573284508405674,0.0001196369113266209,Random Forest,NO2
2022-07-29,0.00011573284508405674,0.00011964068503138569,Random Forest,NO2
2022-07-30,0.00011573284508405674,0.00011940091540815431,Random Forest,NO2
2022-07-31,0.00011573284508405674,0.00011906809481015013,Random Forest,NO2
2022-08-01,0.00010669339666851514,0.0001116589195728504,Random Forest,NO2
2022-08-02,0.0001073661399718504,0.0001036488560068558,Random Forest,NO2
2022-08-03,0.00010803888327518567,0.00010355464212059688,Random Forest,NO2
2022-08-04,0.00010871162657852093,0.00010359800310121555,Random Forest,NO2
2022-08-05,0.0001093843698818562,0.0001042502915399839,Random Forest,NO2
2022-08-06,0.00011005711318519146,0.00010925041588357869,Random Forest,NO2
2022-08-07,0.00011072985648852674,0.00011057293679514701,Random Forest,NO2
2022-08-08,0.000111402599791862,0.00011098588504466894,Random Forest,NO2
2022-08-09,0.000111402599791862,0.00011101910734439625,Random Forest,NO2
2022-08-10,0.000111402599791862,0.0001110126277707853,Random Forest,NO2
2022-08-11,0.000111402599791862,0.0001124473928829716,Random Forest,NO2
2022-08-12,0.000111402599791862,0.00011250751639477465,Random Forest,NO2
2022-08-13,0.000111402599791862,0.00011314929915774062,Random Forest,NO2
2022-08-14,0.000111402599791862,0.00011332843294845513,Random Forest,NO2
2022-08-15,0.000111402599791862,0.00011329528803670276,Random Forest,NO2
2022-08-16,0.000111402599791862,0.00011329528803670276,Random Forest,NO2
2022-08-17,0.000111402599791862,0.00011333694268002426,Random Forest,NO2
2022-08-18,0.000111402599791862,0.00011331313739873282,Random Forest,NO2
2022-08-19,0.000111402599791862,0.00011331313739873282,Random Forest,NO2
2022-08-20,0.000111402599791862,0.00011337008759177663,Random Forest,NO2
2022-08-21,0.000111402599791862,0.00011337008759177663,Random Forest,NO2
2022-08-22,0.000111402599791862,0.00011333694268002426,Random Forest,NO2
2022-08-23,0.000111402599791862,0.00011333694268002426,Random Forest,NO2
2022-08-24,0.000111402599791862,0.00011333694268002426,Random Forest,NO2
2022-08-25,0.000111402599791862,0.00011331313739873282,Random Forest,NO2
2022-08-26,0.000111402599791862,0.0001133220439962603,Random Forest,NO2
2022-08-27,0.000111402599791862,0.00011348334838419156,Random Forest,NO2
2022-08-28,0.000111402599791862,0.000113486665982685,Random Forest,NO2
2022-08-29,0.000111402599791862,0.00011345352107093264,Random Forest,NO2
2022-08-30,0.000111402599791862,0.0001136165085988696,Random Forest,NO2
2022-08-31,0.000111402599791862,0.0001136165085988696,Random Forest,NO2
2022-09-01,0.0001275484390719084,0.00011377597115679429,Random Forest,NO2
2022-09-02,0.00012770082107084422,0.00012275678522117559,Random Forest,NO2
2022-09-03,0.00012785320306978008,0.0001228847592342371,Random Forest,NO2
2022-09-04,0.0001280055850687159,0.00012290119146884107,Random Forest,NO2
2022-09-05,0.00012815796706765173,0.0001233058787153838,Random Forest,NO2
2022-09-06,0.0001283103490665876,0.00012399393549332314,Random Forest,NO2
2022-09-07,0.00012846273106552342,0.0001264574591079055,Random Forest,NO2
2022-09-08,0.00012861511306445927,0.0001267875036718911,Random Forest,NO2
2022-09-09,0.00012861511306445927,0.00012680137685127234,Random Forest,NO2
2022-09-10,0.00012861511306445927,0.0001268307751393051,Random Forest,NO2
2022-09-11,0.00012861511306445927,0.0001268352279460722,Random Forest,NO2
2022-09-12,0.00012861511306445927,0.00012640876138010523,Random Forest,NO2
2022-09-13,0.00012861511306445927,0.00012650383473237643,Random Forest,NO2
2022-09-14,0.00012861511306445927,0.00012714150587112013,Random Forest,NO2
2022-09-15,0.00012861511306445927,0.0001270382203330938,Random Forest,NO2
2022-09-16,0.00012861511306445927,0.00012702364281813052,Random Forest,NO2
2022-09-17,0.00012861511306445927,0.000126961423986095,Random Forest,NO2
2022-09-18,0.00012861511306445927,0.00012705706394737452,Random Forest,NO2
2022-09-19,0.00012861511306445927,0.00012705855034233926,Random Forest,NO2
2022-09-20,0.00012861511306445927,0.0001268459775619807,Random Forest,NO2
2022-09-21,0.00012861511306445927,0.0001268459775619807,Random Forest,NO2
2022-09-22,0.00012861511306445927,0.0001268383319852339,Random Forest,NO2
2022-09-23,0.00012861511306445927,0.0001268383319852339,Random Forest,NO2
2022-09-24,0.00012861511306445927,0.0001268383319852339,Random Forest,NO2
2022-09-25,0.00012861511306445927,0.0001268383319852339,Random Forest,NO2
2022-09-26,0.00012861511306445927,0.00012683981838019866,Random Forest,NO2
2022-09-27,0.00012861511306445927,0.0001268459775619807,Random Forest,NO2
2022-09-28,0.00012861511306445927,0.00012687324865218115,Random Forest,NO2
2022-09-29,0.00012861511306445927,0.00012686560307543436,Random Forest,NO2
2022-09-30,0.00012861511306445927,0.0001290674514828101,Random Forest,NO2
2022-10-01,0.00013211989903998353,0.00013040032971342632,Random Forest,NO2
2022-10-02,0.0001331337895148853,0.00013139454497493026,Random Forest,NO2
2022-10-03,0.00013414767998978707,0.00013162803713521974,Random Forest,NO2
2022-10-04,0.00013516157046468882,0.00013233032706417362,Random Forest,NO2
2022-10-05,0.0001361754609395906,0.00013237896275940665,Random Forest,NO2
2022-10-06,0.00013718935141449236,0.00013487183118198343,Random Forest,NO2
2022-10-07,0.00013820324188939414,0.00013583596286675088,Random Forest,NO2
2022-10-08,0.0001392171323642959,0.0001366357415695545,Random Forest,NO2
2022-10-09,0.0001392171323642959,0.00013685027302227928,Random Forest,NO2
2022-10-10,0.0001392171323642959,0.00013683402114820874,Random Forest,NO2
2022-10-11,0.0001392171323642959,0.00013709557214131325,Random Forest,NO2
2022-10-12,0.0001392171323642959,0.00013708456176390223,Random Forest,NO2
2022-10-13,0.0001392171323642959,0.00013707725295607133,Random Forest,NO2
2022-10-14,0.0001392171323642959,0.00013711327369915095,Random Forest,NO2
2022-10-15,0.0001392171323642959,0.00013709564763807292,Random Forest,NO2
2022-10-16,0.0001392171323642959,0.00013712823034150198,Random Forest,NO2
2022-10-17,0.0001392171323642959,0.0001372265553403048,Random Forest,NO2
2022-10-18,0.0001392171323642959,0.0001372392040766893,Random Forest,NO2
2022-10-19,0.0001392171323642959,0.0001372392040766893,Random Forest,NO2
2022-10-20,0.0001392171323642959,0.0001372392040766893,Random Forest,NO2
2022-10-21,0.0001392171323642959,0.0001372392040766893,Random Forest,NO2
2022-10-22,0.0001392171323642959,0.0001372557392061559,Random Forest,NO2
2022-10-23,0.0001392171323642959,0.0001372900454940854,Random Forest,NO2
2022-10-24,0.0001392171323642959,0.0001373351784955767,Random Forest,NO2
2022-10-25,0.0001392171323642959,0.00013737300404671323,Random Forest,NO2
2022-10-26,0.0001392171323642959,0.0001373706636603988,Random Forest,NO2
2022-10-27,0.0001392171323642959,0.0001373706636603988,Random Forest,NO2
2022-10-28,0.0001392171323642959,0.0001373706636603988,Random Forest,NO2
2022-10-29,0.0001392171323642959,0.00013733257988998352,Random Forest,NO2
2022-10-30,0.0001392171323642959,0.000137108494287063,Random Forest,NO2
2022-10-31,0.0001392171323642959,0.00013720929327338041,Random Forest,NO2
