date,SO2,Aerosol,NO2,CO
2020-01-01,0.0004086915519922594,-1.1689415419471592,0.00018365149949101355,0.04090946619129603
2020-02-01,0.00027275481492115437,-1.1650070252376994,0.00014444351429770567,0.042983332495533086
2020-03-01,0.00015049703946888447,-1.0682220779304659,0.0001295216281264916,0.03974077013039511
2020-04-01,0.00015854869098399797,-0.8055175865942233,8.970965601372348e-05,0.039512472039514496
2020-05-01,0.00011722888169145689,-0.36814425758908503,0.00011218070682216135,0.04225154035239954
2020-06-01,4.7887514021309265e-05,-0.5418395930325688,0.00012384390668634523,0.040059197802067355
2020-07-01,-8.100470908265305e-05,-1.255871156428357,0.00011025856953308283,0.03810272712829461
2020-08-01,-3.265462830028375e-05,-1.3577693790179848,9.812589248333733e-05,0.03522569028749173
2020-09-01,6.980462260494214e-05,-1.3304119983215479,0.00010941596052736908,0.0387721197000856
2020-10-01,0.00015426148943220531,-0.5555863999080727,0.00013882035430670973,0.044825882692971906
2020-11-01,0.0002779421650599524,-0.5107287488559393,0.0001349255243717795,0.04787341832266052
2020-12-01,0.0004236500239852076,-1.1688681116239326,0.00018259275238822415,0.042464299899883096
2021-01-01,0.00019460576540408127,-1.1396218423260283,0.00026610380603161787,0.046497446322235916
2021-02-01,0.00024164788862869488,-1.115841466756662,0.00022010204959212583,0.045580819324162115
2021-03-01,0.0001278062026757934,-0.627967228655059,0.00013970650389299086,0.040000482744159495
2021-04-01,0.00020789783372626892,-0.40112484331202813,0.00013759843899190035,0.0428298754014261
2021-05-01,0.00018511768401245892,-0.7411428875465793,0.00012771607877557086,0.04240293624716632
2021-06-01,5.2441325565710866e-05,-0.6846167732871108,0.00013991755403356732,0.03938076431442
2021-07-01,2.0114984836467124e-06,-0.19860786611822165,0.00013276572446665577,0.03895563986643219
2021-08-01,6.692251072371842e-05,-0.2858486096278122,0.00011290175268183345,0.03861202743511754
2021-09-01,3.2579182539168454e-05,-0.7118932792362923,0.00012335671751254767,0.03551493521941245
2021-10-01,0.00012030030817534716,0.19414141356368445,0.0001559079090726308,0.03788891075928517
2021-11-01,0.0002636381110979188,1.0908191167020078,0.00020985249371253617,0.050980275314169016
2021-12-01,0.0003547169829351441,0.10267164033195537,0.00018167393257769696,0.04197509045076074
2022-01-01,0.0001637849365949441,-0.23198325059865746,0.00018419980278298342,0.04200619384850719
2022-02-01,0.00023130802476515485,0.2434654806668847,0.0001803777258620625,0.04020384759257008
2022-03-01,0.00017325422823294935,0.4817699110038422,0.0001388500837497489,0.0412409168972797
2022-04-01,0.00017747116011767594,1.3055577189355563,0.00014085193098749572,0.040260661838911777
2022-05-01,0.00014029623236278482,1.7981006769627743,0.00014569418398508656,0.04210212863830585
2022-06-01,0.0001354220658575781,1.0068110593053037,0.00013992567682698543,0.03794343367531366
2022-07-01,-8.616635743827035e-05,-0.5281761898784388,0.00011836935087192303,0.03651244499806158
2022-08-01,-1.8047368669507517e-06,-0.5512410137186317,0.00010669339666851514,0.03395779009123243
2022-09-01,7.071595306112654e-05,-0.30560644698207995,0.0001275484390719084,0.03660279634305693
2022-10-01,0.00012787798617520108,0.34852767332616164,0.00013211989903998353,0.040255845613474665
2022-11-01,0.00024988076346893636,0.5205638547073776,0.00016355050376193827,0.04184133729964795
2022-12-01,0.0004901967601741108,0.13600120955855852,0.00020128291777921688,0.039747843187841164
